tag,C,class_weight,decision_function_shape,tol,gamma,coef0,fold,accuracy,precision,recall,F1,auroc,prauc
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=1 | coef0=5,1.0,balanced,ovr,10.0,1.0,5,3,0.4462055715658021,0.19909941209636414,0.4462055715658021,0.27534040251386926,0.5,0.30541413940080153
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=1 | coef0=5,1.0,balanced,ovr,10.0,1.0,5,4,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30563191566521886
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=1 | coef0=5,1.0,balanced,ovr,10.0,1.0,5,5,0.44690052859202306,0.19972008245582962,0.44690052859202306,0.2760660854138701,0.5,0.30584005166997996
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=0,1.0,,ovr,0.1,0.01,0,1,0.4260326609029779,0.29086551121359727,0.4260326609029779,0.3361351373399624,0.6720580821397742,0.43708737834999106
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=0,1.0,,ovr,0.1,0.01,0,2,0.4217098943323727,0.29594082623701945,0.4217098943323727,0.33662684263929205,0.674099432514148,0.4334867457568896
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=0,1.0,,ovr,0.1,0.01,0,3,0.4332372718539865,0.3059317635096846,0.4332372718539865,0.3497964009581745,0.6219151424668732,0.40006293134588866
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=0,1.0,,ovr,0.1,0.01,0,4,0.4399615754082613,0.30212680246164886,0.4399615754082613,0.3509952257059403,0.6506378161008517,0.4128221596763454
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=0,1.0,,ovr,0.1,0.01,0,5,0.42623738587217685,0.30049563402305834,0.42623738587217685,0.3417559082440367,0.6552247247184598,0.4254928976627992
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=1,1.0,,ovr,0.1,0.01,1,1,0.3472622478386167,0.3090113836262011,0.3472622478386167,0.31652982763341037,0.6817963511387255,0.4317922123954604
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=1,1.0,,ovr,0.1,0.01,1,2,0.3530259365994236,0.3203556556353541,0.3530259365994236,0.32441711712841786,0.6684759412418173,0.4196755100432578
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=1,1.0,,ovr,0.1,0.01,1,3,0.36407300672430354,0.32915728922852505,0.36407300672430354,0.3361523758598026,0.637889611297765,0.39431013080018484
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=1,1.0,,ovr,0.1,0.01,1,4,0.361671469740634,0.32532190605280636,0.361671469740634,0.33031801366338326,0.6980940806301134,0.4544144248913946
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=1,1.0,,ovr,0.1,0.01,1,5,0.3546371936568957,0.31867579921515965,0.3546371936568957,0.32603400332201476,0.6344753710191269,0.3931302321011557
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=5,1.0,,ovr,0.1,0.01,5,1,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5837435452901041,0.3310844454513472
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=5,1.0,,ovr,0.1,0.01,5,2,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5951228560497178,0.33839697693119036
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=5,1.0,,ovr,0.1,0.01,5,3,0.4462055715658021,0.19909941209636414,0.4462055715658021,0.27534040251386926,0.5913764294720687,0.3368957999663565
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=5,1.0,,ovr,0.1,0.01,5,4,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.583261856826571,0.3487202690936487
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=5,1.0,,ovr,0.1,0.01,5,5,0.44690052859202306,0.19972008245582962,0.44690052859202306,0.2760660854138701,0.5844848661335575,0.333241450653782
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=0,1.0,,ovr,0.1,0.1,0,1,0.3035542747358309,0.2805219771249203,0.3035542747358309,0.28661016807801637,0.6846909121713033,0.4518811676588616
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=0,1.0,,ovr,0.1,0.1,0,2,0.3121998078770413,0.29045970156913864,0.3121998078770413,0.29433629463261046,0.6815000127293596,0.4434288383816055
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=0,1.0,,ovr,0.1,0.1,0,3,0.29250720461095103,0.27207015979574356,0.29250720461095103,0.2771430957625255,0.6907775656838488,0.44582206782538475
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=0,1.0,,ovr,0.1,0.1,0,4,0.313640730067243,0.28307598198056255,0.313640730067243,0.2912193498386891,0.6767869808753458,0.4328737220523199
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=0,1.0,,ovr,0.1,0.1,0,5,0.31667467563671314,0.2948945987768195,0.31667467563671314,0.29798407401222954,0.6861751332792497,0.4431747546944169
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=1,1.0,,ovr,0.1,0.1,1,1,0.24639769452449567,0.2572115025808362,0.24639769452449567,0.2507873853862319,0.4432067933128671,0.2944826978996185
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=1,1.0,,ovr,0.1,0.1,1,2,0.24879923150816521,0.2507323781352533,0.24879923150816521,0.24828564928330757,0.5058930618963525,0.3239176994018221
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=1,1.0,,ovr,0.1,0.1,1,3,0.2377521613832853,0.23394462161372367,0.2377521613832853,0.2335303325105571,0.48853271328001224,0.32869499987582573
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=1,1.0,,ovr,0.1,0.1,1,4,0.2420749279538905,0.2393551780310549,0.2420749279538905,0.23895277820076558,0.5238258279804059,0.3277387259712416
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=1,1.0,,ovr,0.1,0.1,1,5,0.2498798654493032,0.25246672073292253,0.2498798654493032,0.2510958128171367,0.4645480021095302,0.2773016578118863
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=5,1.0,,ovr,0.1,0.1,5,1,0.42363112391930835,0.30455909321516444,0.42363112391930835,0.3029267976082105,0.5850954733183836,0.3552283194542695
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=5,1.0,,ovr,0.1,0.1,5,2,0.42219020172910665,0.3003153495213094,0.42219020172910665,0.29700797058165235,0.6060211271458931,0.38505958513442434
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=5,1.0,,ovr,0.1,0.1,5,3,0.4116234390009606,0.2677188867847819,0.4116234390009606,0.27607076905834643,0.6381023670314191,0.39218301257722776
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=5,1.0,,ovr,0.1,0.1,5,4,0.4265129682997118,0.29214598169274614,0.4265129682997118,0.29563015620802713,0.6035904322231412,0.36344480068829904
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=5,1.0,,ovr,0.1,0.1,5,5,0.4204709274387314,0.2909719433830266,0.4204709274387314,0.2898327192294126,0.6014583238259156,0.35904499718078753
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=0,1.0,,ovr,0.1,1.0,0,1,0.2228626320845341,0.191959098456924,0.2228626320845341,0.20162340705724704,0.6528349609143491,0.4463818259260352
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=0,1.0,,ovr,0.1,1.0,0,2,0.23006724303554274,0.20261584902381763,0.23006724303554274,0.2099913342376868,0.6398661982615066,0.43472063532161304
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=0,1.0,,ovr,0.1,1.0,0,3,0.19164265129682997,0.1632055215620584,0.19164265129682997,0.174225665840679,0.6646206735380912,0.4464778635318399
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=0,1.0,,ovr,0.1,1.0,0,4,0.2079731027857829,0.18678866945758982,0.2079731027857829,0.19059891632872122,0.6444565779479503,0.4237678491884814
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=0,1.0,,ovr,0.1,1.0,0,5,0.21960595867371457,0.19289565168734776,0.21960595867371457,0.2018313512765392,0.6463213795834715,0.43127011324667336
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=1,1.0,,ovr,0.1,1.0,1,1,0.17627281460134486,0.16901738062811048,0.17627281460134486,0.17256052479440306,0.6465131313417833,0.4539553432883476
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=1,1.0,,ovr,0.1,1.0,1,2,0.18924111431316043,0.17919645229161388,0.18924111431316043,0.18401982241529316,0.6562158613911294,0.4489494334074062
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=1,1.0,,ovr,0.1,1.0,1,3,0.17627281460134486,0.17395077704875975,0.17627281460134486,0.17503063661127902,0.6571998766812099,0.4512000926950289
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=1,1.0,,ovr,0.1,1.0,1,4,0.1786743515850144,0.17232560147450002,0.1786743515850144,0.17532755907245218,0.6331809582325704,0.43104872923752585
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=1,1.0,,ovr,0.1,1.0,1,5,0.17731859682844786,0.17675855850254218,0.17731859682844786,0.17566732361046536,0.6413386679606962,0.43468238372639195
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=5,1.0,,ovr,0.1,1.0,5,1,0.228626320845341,0.23325055673419123,0.228626320845341,0.2292291235123481,0.5805515912011473,0.381056937296208
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=5,1.0,,ovr,0.1,1.0,5,2,0.24399615754082613,0.24940165168372888,0.24399615754082613,0.24627478167151087,0.5837722837412546,0.41032236585007914
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=5,1.0,,ovr,0.1,1.0,5,3,0.21661863592699326,0.22178153797776412,0.21661863592699326,0.2188455176574453,0.5929146937267797,0.4012648659881926
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=5,1.0,,ovr,0.1,1.0,5,4,0.23054755043227665,0.23088650759987553,0.23054755043227665,0.23028848537502944,0.5624244446120508,0.38093850366376564
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=5,1.0,,ovr,0.1,1.0,5,5,0.2229697260932244,0.22690327802134264,0.2229697260932244,0.2246939698602509,0.5897560893930075,0.4001215178301996
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=0,1.0,,ovr,1.0,0.01,0,1,0.45004803073967337,0.29916962931186025,0.45004803073967337,0.351415127084844,0.6540841970841107,0.42298452182603163
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=0,1.0,,ovr,1.0,0.01,0,2,0.45004803073967337,0.2949564348865257,0.45004803073967337,0.3483741465039778,0.6590503771770476,0.43590169943818313
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=0,1.0,,ovr,1.0,0.01,0,3,0.4495677233429395,0.29978452310208875,0.4495677233429395,0.3528932843222463,0.6497190447169351,0.4275854595633998
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=0,1.0,,ovr,1.0,0.01,0,4,0.4471661863592699,0.3008897513061301,0.4471661863592699,0.3526155739898726,0.5952836040480148,0.3932653518426157
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=0,1.0,,ovr,1.0,0.01,0,5,0.4368092263334935,0.28719724118141887,0.4368092263334935,0.3406443217480909,0.6523670436447223,0.42382883648372954
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=1,1.0,,ovr,1.0,0.01,1,1,0.34341978866474543,0.2568920174186883,0.34341978866474543,0.2896204854563964,0.5834161645645266,0.33289315052671853
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=1,1.0,,ovr,1.0,0.01,1,2,0.3525456292026897,0.2774949523709701,0.3525456292026897,0.3035290279296359,0.5903159211211089,0.3457801665777587
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=1,1.0,,ovr,1.0,0.01,1,3,0.3597502401536984,0.27275028333273815,0.3597502401536984,0.3061776983028235,0.5582268639724691,0.3229261311618244
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=1,1.0,,ovr,1.0,0.01,1,4,0.356388088376561,0.2668463869678008,0.356388088376561,0.29981987419830447,0.5842761674513697,0.34269064056811
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=1,1.0,,ovr,1.0,0.01,1,5,0.35079288803459874,0.2835812550902246,0.35079288803459874,0.30288633985556473,0.575355430762613,0.33723372273790064
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=5,1.0,,ovr,1.0,0.01,5,1,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5900548823378399,0.3324642341468709
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=5,1.0,,ovr,1.0,0.01,5,2,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.613742572627583,0.3542927949830528
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=5,1.0,,ovr,1.0,0.01,5,3,0.4462055715658021,0.19909941209636414,0.4462055715658021,0.27534040251386926,0.5896232484623676,0.33393993056563037
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=5,1.0,,ovr,1.0,0.01,5,4,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5995658340877603,0.34571810038164696
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=5,1.0,,ovr,1.0,0.01,5,5,0.44690052859202306,0.19972008245582962,0.44690052859202306,0.2760660854138701,0.5689928588506373,0.3303920798727165
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=0,1.0,,ovr,1.0,0.1,0,1,0.30739673390970224,0.2833351798464285,0.30739673390970224,0.2901718304748469,0.6868562527493844,0.4541428071300774
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=0,1.0,,ovr,1.0,0.1,0,2,0.3126801152737752,0.29090212173389984,0.3126801152737752,0.2946345435987218,0.6834318606399286,0.44156487749633716
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=0,1.0,,ovr,1.0,0.1,0,3,0.29010566762728146,0.27016979432128646,0.29010566762728146,0.2751040130388259,0.6881817891124083,0.4474705496935442
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=0,1.0,,ovr,1.0,0.1,0,4,0.3160422670509126,0.2855500759625435,0.3160422670509126,0.2938438943784698,0.6800634736912555,0.4422380326090567
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=0,1.0,,ovr,1.0,0.1,0,5,0.316194137433926,0.29392322365203566,0.316194137433926,0.2971168678347796,0.6878559692974456,0.4395985469320571
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=1,1.0,,ovr,1.0,0.1,1,1,0.24687800192122958,0.25762446240230724,0.24687800192122958,0.251273244882136,0.4663317664969537,0.3015996206860845
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=1,1.0,,ovr,1.0,0.1,1,2,0.24975984630163303,0.25165017709413395,0.24975984630163303,0.24920142175641058,0.498576157199657,0.3204966263985983
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=1,1.0,,ovr,1.0,0.1,1,3,0.2377521613832853,0.23420526607492206,0.2377521613832853,0.23365612694481103,0.490270923684016,0.3281989449762338
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=1,1.0,,ovr,1.0,0.1,1,4,0.2425552353506244,0.24034232166292438,0.2425552353506244,0.23964017097049928,0.4750402805150311,0.30549962698544164
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=1,1.0,,ovr,1.0,0.1,1,5,0.2493993272465161,0.25188279478043557,0.2493993272465161,0.2505698024076801,0.4743565841323985,0.2817130216360838
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=5,1.0,,ovr,1.0,0.1,5,1,0.43179634966378483,0.2965310308804298,0.43179634966378483,0.2983314893961426,0.6063763615651017,0.36742422489558707
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=5,1.0,,ovr,1.0,0.1,5,2,0.4322766570605187,0.2991668054072784,0.4322766570605187,0.29572888588537055,0.6652202356948838,0.41822851896946317
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=5,1.0,,ovr,1.0,0.1,5,3,0.42459173871277617,0.27046709675134034,0.42459173871277617,0.27865179630786485,0.6324436193922418,0.39775947050700333
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=5,1.0,,ovr,1.0,0.1,5,4,0.43419788664745435,0.2849694059267466,0.43419788664745435,0.2919047257541808,0.6370233212611063,0.4116293639837983
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=5,1.0,,ovr,1.0,0.1,5,5,0.43921191734742915,0.29531447784975867,0.43921191734742915,0.2952638000873156,0.654812520661238,0.4037805583680459
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=0,1.0,,ovr,1.0,1.0,0,1,0.2228626320845341,0.191959098456924,0.2228626320845341,0.20162340705724704,0.6583018435124557,0.4573331678553966
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=0,1.0,,ovr,1.0,1.0,0,2,0.23006724303554274,0.20267863281120446,0.23006724303554274,0.20996258206953544,0.6383364133226211,0.432387707913645
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=0,1.0,,ovr,1.0,1.0,0,3,0.1926032660902978,0.1638200125127871,0.1926032660902978,0.17490529627477613,0.6667269097431727,0.4533562863832598
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=0,1.0,,ovr,1.0,1.0,0,4,0.2084534101825168,0.187139595862513,0.2084534101825168,0.19096195477816358,0.6707302227638583,0.4487813417371493
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=0,1.0,,ovr,1.0,1.0,0,5,0.2229697260932244,0.1949102848301916,0.2229697260932244,0.20436420232494915,0.6467231723369713,0.42911739314007613
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=1,1.0,,ovr,1.0,1.0,1,1,0.17579250720461095,0.16868182620817893,0.17579250720461095,0.17215555881235053,0.6519529126401447,0.4576847662797491
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=1,1.0,,ovr,1.0,1.0,1,2,0.18972142170989434,0.1794106631605572,0.18972142170989434,0.18435021520034528,0.652981075886024,0.4511291476237845
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=1,1.0,,ovr,1.0,1.0,1,3,0.17723342939481268,0.17580221747532238,0.17723342939481268,0.17638847870053168,0.6579940412472266,0.45109251329133565
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=1,1.0,,ovr,1.0,1.0,1,4,0.17915465898174832,0.172679194197471,0.17915465898174832,0.1757459550982147,0.6352190325329503,0.4338820051240106
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=1,1.0,,ovr,1.0,1.0,1,5,0.17972128784238348,0.17919910064561206,0.17972128784238348,0.17802011017511224,0.6529839620382921,0.4503618589498307
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=5,1.0,,ovr,1.0,1.0,5,1,0.22910662824207492,0.23399191950935036,0.22910662824207492,0.2297456492904088,0.5788831559633859,0.348047755343719
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=5,1.0,,ovr,1.0,1.0,5,2,0.24495677233429394,0.2504042272527643,0.24495677233429394,0.2472633689963441,0.5868429928276779,0.3972798750717659
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=5,1.0,,ovr,1.0,1.0,5,3,0.21517771373679154,0.22083511309758552,0.21517771373679154,0.21764468418970664,0.5912353050032231,0.40685543141265373
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=5,1.0,,ovr,1.0,1.0,5,4,0.23150816522574447,0.23198424111383337,0.23150816522574447,0.23133757173707756,0.5786958787606572,0.4043356320307665
C=1 | class_weight=None | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=5,1.0,,ovr,1.0,1.0,5,5,0.2229697260932244,0.22679921623782046,0.2229697260932244,0.22464748165046777,0.5903391356332223,0.3970285413213407
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=0,1.0,,ovr,10.0,0.01,0,1,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30576018219383744
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=0,1.0,,ovr,10.0,0.01,0,2,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.3059502750348119
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=0,1.0,,ovr,10.0,0.01,0,3,0.4462055715658021,0.19909941209636414,0.4462055715658021,0.27534040251386926,0.5,0.30541413940080153
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=0,1.0,,ovr,10.0,0.01,0,4,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30563191566521886
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=0,1.0,,ovr,10.0,0.01,0,5,0.44690052859202306,0.19972008245582962,0.44690052859202306,0.2760660854138701,0.5,0.30584005166997996
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=1,1.0,,ovr,10.0,0.01,1,1,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30576018219383744
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=1,1.0,,ovr,10.0,0.01,1,2,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.3059502750348119
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=1,1.0,,ovr,10.0,0.01,1,3,0.4462055715658021,0.19909941209636414,0.4462055715658021,0.27534040251386926,0.5,0.30541413940080153
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=1,1.0,,ovr,10.0,0.01,1,4,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30563191566521886
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=1,1.0,,ovr,10.0,0.01,1,5,0.44690052859202306,0.19972008245582962,0.44690052859202306,0.2760660854138701,0.5,0.30584005166997996
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=5,1.0,,ovr,10.0,0.01,5,1,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30576018219383744
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=5,1.0,,ovr,10.0,0.01,5,2,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.3059502750348119
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=5,1.0,,ovr,10.0,0.01,5,3,0.4462055715658021,0.19909941209636414,0.4462055715658021,0.27534040251386926,0.5,0.30541413940080153
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=5,1.0,,ovr,10.0,0.01,5,4,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30563191566521886
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=5,1.0,,ovr,10.0,0.01,5,5,0.44690052859202306,0.19972008245582962,0.44690052859202306,0.2760660854138701,0.5,0.30584005166997996
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=0,1.0,,ovr,10.0,0.1,0,1,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30576018219383744
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=0,1.0,,ovr,10.0,0.1,0,2,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.3059502750348119
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=0,1.0,,ovr,10.0,0.1,0,3,0.4462055715658021,0.19909941209636414,0.4462055715658021,0.27534040251386926,0.5,0.30541413940080153
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=0,1.0,,ovr,10.0,0.1,0,4,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30563191566521886
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=0,1.0,,ovr,10.0,0.1,0,5,0.44690052859202306,0.19972008245582962,0.44690052859202306,0.2760660854138701,0.5,0.30584005166997996
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=1,1.0,,ovr,10.0,0.1,1,1,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30576018219383744
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=1,1.0,,ovr,10.0,0.1,1,2,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.3059502750348119
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=1,1.0,,ovr,10.0,0.1,1,3,0.4462055715658021,0.19909941209636414,0.4462055715658021,0.27534040251386926,0.5,0.30541413940080153
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=1,1.0,,ovr,10.0,0.1,1,4,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30563191566521886
